tweet_id,text,label
1280451137582387208,"@cazadams58 @Womankind15 @manda_kenwrick #IRL

I agree @jk_rowling is a terrific role model to our young people and spoke very eloquently about her experiences of #DomesticViolence.",0
1268489784646930433,"@KingJames While I respect that discrimination and slavery occurred to Blacks+Native Americans,domestic violence+murders, misogyny+rapes of women have been occurring for 1000s of years. You don't see women looting,burning buildings, blocking fire trucks then saying how peaceful they are.NOT",0
1322772017440006144,"@SankaraZW That’s why I’m saying you lack nuance. 

You are in an abusive relationship with Zanu PF too. 

When you voted for them in 1980, did you know they were like this? 

If it’s so easy to leave, Why don’t you just remove them?",0
1244666151935721472,"@aalokelab Yes, I have heard a lot of horror stories about goondaism, alcoholism (leading to domestic violence) in Kerela.",0
1356227517020073985,"@KirkmanBentley @mrm12mcgee I grew up with all sisters &amp; my husband is the only man I’ve ever been with so honestly it was never something I really understood the complexities off. 
There are horror stories in both directions and I have no experience with that organ but okay, tell me I’m abusive. Thanks.",0
1279507096183214081,"@ImNotASkeleton2 @tholl38 @rydo23 @ChrissieEvert Ma’am, stereotypes and innuendoes, along with false claims of domestic violence only perpetuates your lack of education! It’s obvious why you addressed me! You don’t know any better and your poor wife must be battered daily. I know how you libs accuse others of your own deeds!!",0
1277630672665022465,"@dmac1043 I was just telling some of the hilarious times you straight asked people uncomfortable questions. Tim Brown w/ the snowballs, Jim Harbaugh and the domestic violence stuff, Marquette King, Roger Goodell, etc. What's you absolute favorite one of those?",0
1287817502089793536,"So, I have a question.... do y’all believe it is possible for a man to experience domestic violence? Like is it possible for a man to need to defend himself against a woman or no?",0
1313348459882262528,I suffered domestic violence in my marriage – Etinosa says as she reveals why women defend abusive husbands autogists.com/2020/10/06/i-s…,0
1352727607398301705,@CanadianPatter @RLaniel @NoGunsInCanada Millions? I can guarantee you millions of women aren’t suffering at the hands of a gun owning partner. Abuse is alive and well without the presence of a gun. Have you seen the stats of what percentage of domestic disturbance calls have a gun present ?,0
1267901326396198918,"Do you guys realize how many women and men have truly been sexually assaulted, victims of domestic violence and/or rape? The numbers would blow your minds. Don’t speak on topics you know nothing about. I guarantee someone you love has experienced one or more of these things.",0
1249587114733228033,"Well tonight sure took an uneasy turn. I wound up calling the police on my neighbors for what very plainly, and unfortunately, sounded like domestic violence. I was scared at first for retaliation if they knew it was me, but if we didn’t help... who would’ve?",0
1370278622649532418,"@AnneStockton01 I know what you are saying and I feel that way also. I was in an abusive relationship, and I freaked out when people were nice to me. I wasn't use to it.",1
1315015024193216512,"It’s #DomesticViolenceAwarenessMonth and I’m not really vocal about being a survivor of domestic violence, but I am. It’s so tiring and exhausting being a survivor of so many things that sometimes I’d like to forget.",0
1354501923144011780,"Can i say something real quick? 

I’ve never been one to publicly drag an ex partner and sometimes* I regret that. I’ve been reflecting on the harm, abuse and violence that was done to me and those bitches are truly lucky I chose peace (&amp;therapy) because they are trash forreal.",1
1334576643789254656,"As this topic of domestic violence comes up again it brings me back to the time when I was little &amp; my uncle used to beat the shit out of his 1st wife. In a karmic twist he got a stroke, is now bedridden &amp; his much younger 2nd wife horning him &amp; spending all his money.",0
1367874725158871044,.@EdLawDude says the university basically was not prepared to handle the partner violence case involving Drake Davis and Jade Lewis. I take that to mean that they didn't have adequate staff and resources to handle the case. #lalege #lagov,0
1282499458723459072,@ne2swJo @barbd80s @Bird33Celts @quipianist @JoanneKMcD @JustinTrudeau I have not been following all the replies here but it is obvious that Judges possess a very high level of education in general- law school and many years of practice. My point was that they need education and training on domestic violence in family court,0
1336295738632974337,@AishaYesufu Some men are just so evil can u imagine the way he hit her and may be after few hours he will still open his disgusting mouth to ask her for sex............ Domestic violence is getting worse each day I honestly pray God intervene and change the mindset of so many men.,0
1322531321789452292,"@NotStonedMonkey @JoeBiden Violent Against Womens Act, the Recovery Act, cutting prescription cost for Medicare patients by 50%, infrastructure spending to counteract the Great Recession, federal rape shield laws, legal aid 4 survivors of domestic violence. Shall I keep going since you're too lazy to read?",0
1336400239750733826,"@StopDadPlease @ScoobRex46 @ACJoshi @x2_killman @MustacheDad @JohnDiesattheEn That the nfl ignores domestic violence, I dont need to. I know they do.",0
1215316628772196353,"@ACitize57248217 @JoeTalkShow @heckyessica @IlhanMN Really? And Ilhan was from a war torn area where I bet she had the same stuff all around her. Tell me, would you tell a person who was violently raped that they need to ""grow up? Or a child who had their parents violently abuse them? or a wife who was the victim of domestic abuse",0
1284991738877222918,"@percygohst @joshtpm You are absolutely correct! I said that even before the election in 2016. My ex husband is just like dt but not rich. Same abusive personality, doesn't take responsibility for anything 'bad' that he's done. It's always everyone else's fault.",1
1214583115143950341,@bobbybonesshow My moms first husband was a probation officer. Obv divorced. Apparently domestic violence is common.,0
1296422365535113216,"@peterjhasson @realDonaldTrump Disgusting!! I've been that victim beaten by man to the point my eyes were black &amp; blue &amp; lips and &amp; eyebrows busted &amp; bleeding,  my body beaten &amp; bruised. I hope just knowing this they lose ever woman's vote &amp; he is voted out of office.  
Domestic violence is terrible for anyone",1
1309668112795684864,@Braveheart_USA @Jamierodr14 I wonder how many domestic violence all the NFL players have together I'll bet it's hundreds,0
1279056109924474880,"#BoycottNFL is now trending because they're going to play the Black National Anthem? I got excited for a second because I thought people finally cared the CTE issues, the rampant domestic violence, and the greed of the owners. Nope, just about a song.",0
1344817562337615876,"On this #NewYearsEve, I'm starting to think I'm in an emotionally abusive relationship with @Spotify.",0
1265362571374342146,"@hannahnpbowman @adalehunt Or in cases where a person needs to be removed by force from an area to protect others. A person sexually harassing or getting violent with women at a Church, eg, which I both excommunicated and had given a trespass warning. Or in domestic violence situations, etc.",0
1236057828160307204,@TeamGivingCom My husband and myself helped out a friend of ours that is currently in a domestically violent/abusive relationship. We are helping them get out of their situation.,0
1245760620831490048,"“Is she trying to justify domestic violence right now because her hand is sore?” 

Why does the GC always get interesting before I go to bed 😤😠😠😠",0
1286765190575513609,"@alice_kanyana @LevinneBabra @kall_essy .. and perpetrators of domestic violence?.
Do you find it okay for me as a man to speak on behalf of those women?.
In such a case, would I be discriminating against my fellow men given that women can also speak for themselves?.
Please answer that and then we can carry on.",0
1284237121260261376,@ericamda I don’t condone this type of action as a kid of a mom who’s been thru domestic violence I learned in life it does nothing to lift ur hand on 2 a woman but cause more pain for her and ur self if sent 2 jail for ur stupid actions and I shun anyone who glorifys this type of behavior,0
1318227814370390022,This is up there with some of the worst takes. Just extrapolate that. Woman has suffered emotional abuse for years and doesn't realise that she's been abused by her partner. Should I be offended on her behalf? Damn right I will. Moron. twitter.com/Rostron/status…,0
1223893163544403968,"@gwsjupiter I did not speak ill of ur mother, but of ur sister, i only advised ur mother to take action, otherwise, u will live in a loop of an abusive relationship of ur sister thinking she has a right over u two, i tried but if my help is worthless, i can only wish u luck",0
1297751679807500289,"@Emilylgoodin Yea, less drama because of her idiot husband. Sounds so sad and abusive. I fear for her safety sometimes. That man is a nut job. Probably has something to do with her leaving.",0
1338721200244047872,"@LittleBirdy22 @opinionatedmum1 @corvaxin8tor @Intuitive1966 @Normalbloke71 @SecurityCounciI @justine39272770 We all need support..
#specialneeds kids in adult life
#Mentalhealth 
#HumanRights4farmers for my farmer mate whose struggling #NoFarmersNoFood 
#domesticviolence  support. @Vocal_Rogue 
@stuartn10828353 for his youth work #knifecrime @MThriving your ace
@DaleVince #savetheplanet",0
1288827613247660043,"@EdsBenedict I support transgender rights &amp; of course they are a vulnerable group too, who also need to be able to access high quality domestic violence/rape crisis spaces.

But my point was that asking questions or expressing legitimate concerns are not intrinsically bigoted.",0
1245057518029733888,"No Ivan, I don't think we can. You could tell from the tone with which he said it that he believes domestic violence is a non - issue which if we are being honest is a dangerous narrative for a whole head of state to have.
We can not operate like that! twitter.com/I_Rugambwa/sta…",0
1272029821393043456,"@BonesOfComedy Man them crackas got called to the scene of a domestic violence situation, I guess the suspect fled , and my dawg was walking from the store (according to his dame) he was minding his own business, police tried to talk to him, he got spooked and ran thinking he could slide on em",0
1321787718884564992,@RachLeaB @KSLcom @UtahDv I am looking to start an online movement to fight against domestic abuse and violence and raise awareness. If you're interested please contact me.#domesticabuse #DomesticViolence #Survivor #DomesticViolenceAwarenessMonth #Speakourtruth,0
1296647981463154688,Why is it that whenever women speak up about abuse or domestic violence they get called a rat I can NEVER understand this,0
1239644398088065024,"@DGerowPR they've closed the courts out here, with the exception for restraining orders related to domestic violence and I think some family court cases. Thank God the local governments are thinking of this",0
1371078885119569922,@Jan_Leeming There is an indisputable link there; in 82% of domestic abuse cases the perpetrator had also previously harmed animals. I cannot understand why animal abuse is not taken much more seriously,0
1343070525782962177,@johnpavlovitz Deciding to testify against my ex in his trial... domestic violence and child abuse.   He got 35 years for his crimes.  BEST decision EVER.,1
1334657152514928640,"@ADECA @GovernorKayIvey When the government that is in place to protect women from #domesticviolence ignores their pleas for help, financial abuse occurs. This can result in #homelessness. My real story of how my Mom &amp; I ended up #homeless in Alabama.
youtu.be/Bbv5Uiui0AU",0
1290094668647141376,It breaks my heart everytime i see a girl on the timeline talking about being a domestic violence survivor at the age of 19 or 20. So young. And that shit fucks with you.,0
1270739422326198272,😂😂😂 RT @RegalCourtier7: I don’t condone domestic violence but if a woman gonna put hands on me she has to be Black.,0
1319093879098978305,@rinnyssance Yes I am still in an abusive relationship with that game,0
1293015069207539712,"*ben shapiro voice* I find the wap lyrics about ""beating it up"" and ""catching a charge"" quite repulsive. domestic violence is something that the feminists are supposedly against, but the only goal these harlots truly have is the death of western society",0
1300971447326846976,@DAlmightee Her mom also spoke out against him for domestic violence so I imagine her kids don’t fuck with him like that,0
1266684644939923457,I grew up within the lowest poverty level in Jersey City back in my days. my eyes saw so much dysfunctional scenes but never ever saw cops kill people. Never saw an intentional murder that needs be investigated. Back in my days domestic violence was the trend.,0
1375702046322614274,"so now we get to domestic violence which I don't think was in the video but it might have been, you just don't joke about it, people can die from domestic violence, people are still in situations of domestic violence, (7/?)",0
1322256387381100549,"@GUBLERNATION Also thank you for everything Matthew, because of criminal minds I started taking law classes at school. And now we are learning about domestic violence, and doing scenarios!!!",0
1276536500486844416,"@ochocinco Before anyone starts being mean, my son was military and came home with ptsd/ suicidal depression &amp; going through a divorce, my other son moved home to help take care of his brother and sick &amp; injured sister &amp; my daughter came home ending an abusive relationship/ all with kids",0
1286681290109050880,@glossupremacist @amaranthinebts @Telianah @koosmillks @ultitaegi @BTS_twt It’s literally for domestic violence abuse victims. I never said that’s where the money from the campaign went to.,0
1227757408795017216,"@KaiserNeko I want a series where Harley breaks away from Her &amp; Joker's abusive ""relationship"" like in Injustice, it was such a ""fuck yeah"" Harley moment, but it'll involve Harley's friends and maybe Barbara Gordon Batgirl, it'd be a neat little series that expands upon their character.",0
1272379749562646528,"been going back to Fanon and honestly, this makes my heart break:

Félix Germain: During my fieldwork in Paris, I discovered that Fanon’s private life, especially his relationship with his partner [Josie Fanon], was punctuated by violence. When I interviewed Paulin Joachim…[who]",0
